image_name,target
ISIC_5202200,0.018252285
ISIC_5202295,0.008688179
ISIC_5202792,0.007402511
ISIC_5202819,0.0065148403
ISIC_5203650,0.014690218
ISIC_5205676,0.040732406
ISIC_5205854,0.009195375
ISIC_5209080,0.0069823936
ISIC_5209191,0.016726173
ISIC_5209805,0.012977906
ISIC_5210778,0.011285383
ISIC_5210811,0.008502663
ISIC_5211181,0.0060817446
ISIC_5211515,0.013585173
ISIC_5213317,0.011844966
ISIC_5213541,0.015094113
ISIC_5215433,0.019198688
ISIC_5216021,0.02949854
ISIC_5216841,0.0074291844
ISIC_5217071,0.019739853
ISIC_5217919,0.01570109
ISIC_5219445,0.027901342
ISIC_5221781,0.023485
ISIC_5221810,0.042584423
ISIC_5223297,0.031352732
ISIC_5224820,0.059329614
ISIC_5224893,0.007945639
ISIC_5224960,0.03388254
ISIC_5226679,0.007078517
ISIC_5228119,0.020212537
ISIC_5229373,0.02349589
ISIC_5230011,0.045571063
ISIC_5230205,0.006152814
ISIC_5230974,0.0057562403
ISIC_5231195,0.022959491
ISIC_5231648,0.01483092
ISIC_5231939,0.05371267
ISIC_5233054,0.023912342
ISIC_5233493,0.0013404893
ISIC_5234098,0.0193312
ISIC_5236540,0.021319605
ISIC_5237186,0.009327873
ISIC_5237365,0.014931173
ISIC_5239126,0.021873677
ISIC_5239551,0.060923398
ISIC_5239624,0.033936005
ISIC_5242261,0.027878031
ISIC_5244932,0.006092735
ISIC_5246727,0.046503577
ISIC_5247005,0.010635982
ISIC_5249429,0.009362797
ISIC_5249476,0.015123672
ISIC_5249641,0.015735714
ISIC_5249675,0.023512265
ISIC_5249789,0.005739394
ISIC_5250589,0.014257272
ISIC_5251624,0.0033714424
ISIC_5251954,0.015500926
ISIC_5253289,0.007802808
ISIC_5253450,0.009339311
ISIC_5253465,0.0724735
ISIC_5253795,0.008531659
ISIC_5254577,0.004340373
ISIC_5256047,0.020409545
ISIC_5258301,0.0053470805
ISIC_5260081,0.014189125
ISIC_5260274,0.012892139
ISIC_5260558,0.010831937
ISIC_5264406,0.020202104
ISIC_5264509,0.009301269
ISIC_5264638,0.004722526
ISIC_5265170,0.03258976
ISIC_5265185,0.02137497
ISIC_5265808,0.028414294
ISIC_5267225,0.020133225
ISIC_5269066,0.0044292063
ISIC_5269760,0.01222058
ISIC_5269993,0.019561032
ISIC_5270029,0.0037785284
ISIC_5271491,0.018255755
ISIC_5271610,0.012729726
ISIC_5274319,0.010587949
ISIC_5275484,0.055110484
ISIC_5276317,0.02809429
ISIC_5276371,0.008414042
ISIC_5277723,0.0024091608
ISIC_5278233,0.052424844
ISIC_5278466,0.026093414
ISIC_5280324,0.026070425
ISIC_5281393,0.0037725505
ISIC_5283427,0.03652565
ISIC_5283814,0.036102336
ISIC_5284795,0.0114866765
ISIC_5285042,0.025145963
ISIC_5285074,0.008695178
ISIC_5285323,0.015145185
ISIC_5286684,0.003150509
ISIC_5287531,0.049747866
ISIC_5287696,0.01270738
ISIC_5288073,0.0039007997
ISIC_5288393,0.021045057
ISIC_5290070,0.013542421
ISIC_5290355,0.007485781
ISIC_5290690,0.0058709444
ISIC_5290886,0.095461644
ISIC_5290958,0.008522137
ISIC_5291409,0.043684244
ISIC_5291660,0.00033892746
ISIC_5292407,0.029864432
ISIC_5292944,0.00080259045
ISIC_5294076,0.008300878
ISIC_5294230,0.03546255
ISIC_5294387,0.055107106
ISIC_5294678,0.008117436
ISIC_5295902,0.0038382888
ISIC_5295933,0.027463676
ISIC_5296029,0.0092603145
ISIC_5297738,0.013317491
ISIC_5298171,0.0054533607
ISIC_5302330,0.0075316313
ISIC_5303043,0.013568807
ISIC_5303385,0.020458294
ISIC_5304211,0.015905678
ISIC_5304626,0.009945386
ISIC_5306250,0.07250215
ISIC_5306862,0.009990522
ISIC_5307138,0.05424231
ISIC_5307788,0.009712949
ISIC_5309403,0.110559665
ISIC_5309844,0.022101069
ISIC_5309864,0.016919987
ISIC_5309908,0.0048563555
ISIC_5311159,0.03325813
ISIC_5311348,0.018682057
ISIC_5311634,0.03132836
ISIC_5311851,0.015262629
ISIC_5312502,0.011082889
ISIC_5316263,0.046845656
ISIC_5316470,0.014829002
ISIC_5319047,0.014072309
ISIC_5319191,0.009832382
ISIC_5319645,0.008707236
ISIC_5320315,0.03272007
ISIC_5321679,0.005930505
ISIC_5322873,0.0115056215
ISIC_5326411,0.015501381
ISIC_5329624,0.019170763
ISIC_5330007,0.041365776
ISIC_5330193,0.003306779
ISIC_5330414,0.011010405
ISIC_5331778,0.074289314
ISIC_5332172,0.038186762
ISIC_5332333,0.00360397
ISIC_5332968,0.0019985577
ISIC_5333448,0.02518787
ISIC_5334200,0.013484097
ISIC_5335260,0.07027983
ISIC_5335757,0.0030536565
ISIC_5336779,0.00561782
ISIC_5338273,0.019649118
ISIC_5338424,0.003246221
ISIC_5338570,0.0021625247
ISIC_5338912,0.0127264215
ISIC_5344693,0.0037913427
ISIC_5345157,0.02785387
ISIC_5345285,0.037441183
ISIC_5346198,0.024548367
ISIC_5348823,0.0071953125
ISIC_5349093,0.042686652
ISIC_5349983,0.03104459
ISIC_5350239,0.010252166
ISIC_5350813,0.0147206
ISIC_5351042,0.0057202945
ISIC_5351667,0.0031580168
ISIC_5352069,0.004228307
ISIC_5352496,0.022447899
ISIC_5352743,0.028243065
ISIC_5353814,0.050649803
ISIC_5354157,0.024910519
ISIC_5356360,0.009781872
ISIC_5356764,0.024564654
ISIC_5357447,0.08509465
ISIC_5357679,0.11065233
ISIC_5358349,0.022259543
ISIC_5359061,0.027311392
ISIC_5359600,0.034052208
ISIC_5361423,0.010258044
ISIC_5366120,0.019425588
ISIC_5366315,0.012117277
ISIC_5367300,0.030754065
ISIC_5367980,0.04952393
ISIC_5368062,0.030974157
ISIC_5368711,0.020736344
ISIC_5369094,0.032356787
ISIC_5370884,0.011207656
ISIC_5371910,0.0013834484
ISIC_5371925,0.002181641
ISIC_5372420,0.10795275
ISIC_5372461,0.011475784
ISIC_5372697,0.005431661
ISIC_5374200,0.0044311197
ISIC_5375464,0.06613704
ISIC_5376943,0.017560828
ISIC_5378634,0.03583166
ISIC_5379324,0.004128489
ISIC_5379684,0.008421611
ISIC_5379701,0.004468104
ISIC_5380367,0.010218394
ISIC_5381890,0.032636616
ISIC_5382076,0.003163811
ISIC_5383897,0.022787115
ISIC_5384476,0.01074301
ISIC_5386528,0.0031280133
ISIC_5386993,0.06667714
ISIC_5387264,0.01489608
ISIC_5387742,0.022482505
ISIC_5388371,0.07873324
ISIC_5390118,0.057967007
ISIC_5390308,0.032718245
ISIC_5391024,0.0155541375
ISIC_5392206,0.02070116
ISIC_5392789,0.012185468
ISIC_5392923,0.007477101
ISIC_5393971,0.02963387
ISIC_5395704,0.0029225212
ISIC_5397969,0.029019153
ISIC_5398024,0.014278446
ISIC_5399201,0.038004976
ISIC_5399722,0.0024075594
ISIC_5399850,0.14091071
ISIC_5400056,0.009108185
ISIC_5401032,0.020137371
ISIC_5401768,0.13040096
ISIC_5403261,0.021591485
ISIC_5403285,0.03999105
ISIC_5403736,0.0038018515
ISIC_5403880,0.14608252
ISIC_5406945,0.042726427
ISIC_5407909,0.03091546
ISIC_5408357,0.00679897
ISIC_5410137,0.007571249
ISIC_5410641,0.027738826
ISIC_5410789,0.015156698
ISIC_5410816,0.018781694
ISIC_5411152,0.074355274
ISIC_5411356,0.046334803
ISIC_5411972,0.009933572
ISIC_5412416,0.017314231
ISIC_5412438,0.007902862
ISIC_5415096,0.0076854844
ISIC_5415765,0.0010173039
ISIC_5415822,0.003473059
ISIC_5416029,0.00673092
ISIC_5416338,0.03988927
ISIC_5418007,0.003357522
ISIC_5418351,0.01603775
ISIC_5418992,0.01598616
ISIC_5419254,0.0027688912
ISIC_5419426,0.07535806
ISIC_5419657,0.034108493
ISIC_5419668,0.0064773546
ISIC_5420567,0.0047116843
ISIC_5421552,0.012098011
ISIC_5421651,0.18169554
ISIC_5422333,0.007328549
ISIC_5422892,0.015578906
ISIC_5423251,0.087416805
ISIC_5423554,0.008485007
ISIC_5423741,0.04721413
ISIC_5424954,0.0057344423
ISIC_5426249,0.05103457
ISIC_5428000,0.01945024
ISIC_5429359,0.024671862
ISIC_5430817,0.047618855
ISIC_5433526,0.018800475
ISIC_5433808,0.03005412
ISIC_5433830,0.10373089
ISIC_5434740,0.0071642515
ISIC_5435156,0.024752572
ISIC_5435958,0.02364839
ISIC_5436258,0.0049574426
ISIC_5437632,0.009189555
ISIC_5437769,0.038712054
ISIC_5438598,0.032799978
ISIC_5438774,0.0018967265
ISIC_5440349,0.0017844774
ISIC_5442471,0.006550238
ISIC_5443343,0.06473706
ISIC_5443694,0.044747297
ISIC_5443967,0.070351146
ISIC_5446126,0.023810463
ISIC_5446229,0.038042504
ISIC_5446305,0.019255864
ISIC_5447745,0.053644042
ISIC_5448572,0.008747037
ISIC_5453550,0.03683847
ISIC_5453965,0.0809383
ISIC_5454664,0.0103941895
ISIC_5456754,0.0045505464
ISIC_5456850,0.013504249
ISIC_5458475,0.009590729
ISIC_5462474,0.007019831
ISIC_5464296,0.00690518
ISIC_5466110,0.023408184
ISIC_5467408,0.008555164
ISIC_5467877,0.02195102
ISIC_5470777,0.005555156
ISIC_5470845,0.037746254
ISIC_5471585,0.008636463
ISIC_5472411,0.008198514
ISIC_5472565,0.014693495
ISIC_5473977,0.019247206
ISIC_5475115,0.008272801
ISIC_5475276,0.021677097
ISIC_5476552,0.0024676353
ISIC_5477755,0.040177103
ISIC_5478624,0.026567653
ISIC_5483744,0.007256975
ISIC_5483787,0.04071504
ISIC_5484280,0.056311056
ISIC_5484843,0.047092464
ISIC_5485368,0.0025445065
ISIC_5486638,0.03507461
ISIC_5486811,0.037925813
ISIC_5488695,0.049603935
ISIC_5488923,0.191499
ISIC_5490573,0.04767223
ISIC_5490874,0.0059000533
ISIC_5492585,0.020258715
ISIC_5495612,0.050952375
ISIC_5496072,0.010658734
ISIC_5496889,0.0052530617
ISIC_5497040,0.06348112
ISIC_5497586,0.10898424
ISIC_5499841,0.0062056356
ISIC_5500783,0.026197018
ISIC_5501466,0.07555818
ISIC_5501813,0.017879656
ISIC_5502735,0.049541026
ISIC_5502759,0.04257082
ISIC_5503017,0.010029181
ISIC_5503450,0.018106965
ISIC_5505130,0.003043949
ISIC_5505677,0.068275824
ISIC_5506906,0.00882524
ISIC_5507809,0.017621815
ISIC_5507883,0.010340002
ISIC_5508489,0.008382616
ISIC_5511356,0.0056032897
ISIC_5512195,0.0018009166
ISIC_5515689,0.02402959
ISIC_5515761,0.022715904
ISIC_5516080,0.014711582
ISIC_5516645,0.0027002906
ISIC_5518908,0.0076812743
ISIC_5519109,0.0070949364
ISIC_5519153,0.016045861
ISIC_5520837,0.008355298
ISIC_5520987,0.06185156
ISIC_5527106,0.008023395
ISIC_5530515,0.017528765
ISIC_5531040,0.07519063
ISIC_5531729,0.02298209
ISIC_5533324,0.02120178
ISIC_5533685,0.010954718
ISIC_5533724,0.0013173856
ISIC_5533867,0.05782372
ISIC_5535061,0.027316079
ISIC_5535308,0.021996973
ISIC_5537005,0.004123912
ISIC_5537240,0.0087279035
ISIC_5538282,0.010097409
ISIC_5539423,0.021034723
ISIC_5539445,0.019657774
ISIC_5539665,0.020003052
ISIC_5539687,0.0024513958
ISIC_5540092,0.012442596
ISIC_5540215,0.004356124
ISIC_5540918,0.0106793
ISIC_5540957,0.0033293143
ISIC_5541162,0.017900804
ISIC_5541445,0.10396168
ISIC_5541526,0.0038582701
ISIC_5541720,0.03960572
ISIC_5541830,0.017953454
ISIC_5541989,0.0053308248
ISIC_5542248,0.015161563
ISIC_5543382,0.024125963
ISIC_5543962,0.019154781
ISIC_5544312,0.026392825
ISIC_5545935,0.00856011
ISIC_5547173,0.0021736769
ISIC_5548310,0.012528903
ISIC_5549462,0.056981355
ISIC_5550366,0.023405328
ISIC_5554930,0.009341045
ISIC_5555122,0.004930301
ISIC_5555418,0.030080728
ISIC_5556037,0.02255463
ISIC_5559277,0.013554465
ISIC_5559494,0.034273867
ISIC_5559931,0.0048117577
ISIC_5560509,0.007958379
ISIC_5560779,0.017979467
ISIC_5561701,0.004132395
ISIC_5563510,0.02239489
ISIC_5564149,0.010489866
ISIC_5564375,0.015456017
ISIC_5564959,0.015690193
ISIC_5565342,0.016973712
ISIC_5565758,0.014080197
ISIC_5565859,0.010550114
ISIC_5565917,0.06881673
ISIC_5566502,0.0073016663
ISIC_5567033,0.03007605
ISIC_5567187,0.00500982
ISIC_5567865,0.010475361
ISIC_5568321,0.01896782
ISIC_5568735,0.055111926
ISIC_5569800,0.010646582
ISIC_5571037,0.06352436
ISIC_5571443,0.0024435709
ISIC_5572106,0.040833768
ISIC_5572984,0.078695826
ISIC_5573288,0.0063712015
ISIC_5574898,0.0031463827
ISIC_5575241,0.025839409
ISIC_5576230,0.011824475
ISIC_5576295,0.0016672612
ISIC_5576438,0.20257169
ISIC_5576756,0.0023488225
ISIC_5576762,0.012640748
ISIC_5577319,0.013789912
ISIC_5578839,0.004796578
ISIC_5580945,0.025287181
ISIC_5581560,0.04855365
ISIC_5582992,0.0122069195
ISIC_5583376,0.014031585
ISIC_5583936,0.009797479
ISIC_5585090,0.0024282124
ISIC_5586123,0.04412812
ISIC_5587048,0.019495208
ISIC_5587177,0.01860918
ISIC_5587315,0.008146207
ISIC_5588931,0.011668208
ISIC_5590234,0.029165683
ISIC_5590761,0.0155350445
ISIC_5591452,0.007139268
ISIC_5592614,0.0064729606
ISIC_5592776,0.0029651222
ISIC_5593123,0.040222052
ISIC_5594667,0.02054647
ISIC_5597182,0.023069702
ISIC_5597578,0.024962356
ISIC_5598610,0.029559746
ISIC_5599751,0.04322372
ISIC_5600375,0.034353763
ISIC_5600551,0.0026375577
ISIC_5600700,0.038580373
ISIC_5602249,0.05018678
ISIC_5602856,0.0045136125
ISIC_5603057,0.0277794
ISIC_5605645,0.104823105
ISIC_5606526,0.035641357
ISIC_5606925,0.004787194
ISIC_5607261,0.037432265
ISIC_5608269,0.01196478
ISIC_5608711,0.07450884
ISIC_5611182,0.003178942
ISIC_5612963,0.014311607
ISIC_5613408,0.0073912996
ISIC_5614321,0.0073486282
ISIC_5618182,0.06630486
ISIC_5618649,0.022696316
ISIC_5619213,0.02444993
ISIC_5619486,0.021659328
ISIC_5620287,0.015005621
ISIC_5622428,0.028423697
ISIC_5622725,0.0050447322
ISIC_5623119,0.011486019
ISIC_5623874,0.077839375
ISIC_5624387,0.029254138
ISIC_5624407,0.017845517
ISIC_5624772,0.039124977
ISIC_5626138,0.0477874
ISIC_5626995,0.03934663
ISIC_5627557,0.030270277
ISIC_5628761,0.011032201
ISIC_5629414,0.02368491
ISIC_5630715,0.038195953
ISIC_5630766,0.0039532003
ISIC_5631254,0.038339958
ISIC_5631587,0.00992781
ISIC_5631948,0.02426072
ISIC_5634577,0.013197525
ISIC_5635036,0.041406915
ISIC_5635429,0.050358195
ISIC_5635478,0.013658778
ISIC_5636578,0.031566616
ISIC_5637379,0.011643216
ISIC_5637617,0.03432639
ISIC_5638807,0.037801012
ISIC_5643279,0.03179123
ISIC_5643748,0.059166577
ISIC_5644005,0.02407083
ISIC_5648436,0.004197653
ISIC_5649453,0.008394656
ISIC_5652425,0.0024872608
ISIC_5655022,0.05446242
ISIC_5658587,0.021535078
ISIC_5659637,0.063247435
ISIC_5662562,0.030792171
ISIC_5664024,0.0051968354
ISIC_5664060,0.034812473
ISIC_5664143,0.009178455
ISIC_5664695,0.03934754
ISIC_5665733,0.009135619
ISIC_5666134,0.008017556
ISIC_5668654,0.0013816265
ISIC_5669245,0.0657104
ISIC_5670543,0.00524875
ISIC_5670844,0.0046897326
ISIC_5671076,0.011501197
ISIC_5672457,0.09119925
ISIC_5673944,0.010184527
ISIC_5674930,0.01643533
ISIC_5675151,0.0014173221
ISIC_5675309,0.012226626
ISIC_5675376,0.024705606
ISIC_5675664,0.006982693
ISIC_5678565,0.008300805
ISIC_5678849,0.06231573
ISIC_5679644,0.014090148
ISIC_5679779,0.08350364
ISIC_5679940,0.028176121
ISIC_5680197,0.022584314
ISIC_5681289,0.016132766
ISIC_5681301,0.004445396
ISIC_5681752,0.015401695
ISIC_5682353,0.032654002
ISIC_5682842,0.0068461765
ISIC_5683180,0.0049923896
ISIC_5687097,0.012726009
ISIC_5688063,0.040139478
ISIC_5688895,0.0022097987
ISIC_5689896,0.05317809
ISIC_5690889,0.032743353
ISIC_5690955,0.05343612
ISIC_5692444,0.008016826
ISIC_5693635,0.026177434
ISIC_5694968,0.011853081
ISIC_5696174,0.007956262
ISIC_5696877,0.001157703
ISIC_5697382,0.021369606
ISIC_5698553,0.002523092
ISIC_5698863,0.07880621
ISIC_5700242,0.03850357
ISIC_5700419,0.009274855
ISIC_5701862,0.009060879
ISIC_5701922,0.04126307
ISIC_5702257,0.053231645
ISIC_5702422,0.008028691
ISIC_5703063,0.003038262
ISIC_5703542,0.019716319
ISIC_5703633,0.016632048
ISIC_5705356,0.024995387
ISIC_5706387,0.03346461
ISIC_5707071,0.006309942
ISIC_5708272,0.016618093
ISIC_5708420,0.04787384
ISIC_5709287,0.030735424
ISIC_5710199,0.014380307
ISIC_5710876,0.008786109
ISIC_5711802,0.008711723
ISIC_5712569,0.16025142
ISIC_5712915,0.016319478
ISIC_5712969,0.036671
ISIC_5713011,0.01671721
ISIC_5713093,0.09276318
ISIC_5713173,0.010521952
ISIC_5714065,0.015387724
ISIC_5714211,0.0042235795
ISIC_5714278,0.022979105
ISIC_5714684,0.0015507404
ISIC_5714720,0.012354325
ISIC_5714730,0.04125528
ISIC_5714747,0.007796613
ISIC_5714992,0.058254495
ISIC_5718241,0.04708949
ISIC_5718520,0.012885627
ISIC_5718931,0.008748437
ISIC_5719373,0.002215239
ISIC_5719436,0.024220735
ISIC_5720944,0.024398826
ISIC_5721530,0.007316738
ISIC_5721613,0.012195765
ISIC_5723782,0.016648652
ISIC_5725417,0.026519597
ISIC_5725671,0.020669311
ISIC_5729621,0.032433085
ISIC_5730606,0.0067753666
ISIC_5731435,0.016480336
ISIC_5731724,0.005425409
ISIC_5733991,0.03831406
ISIC_5734126,0.006075135
ISIC_5735204,0.008119155
ISIC_5735668,0.036870044
ISIC_5736252,0.0058564083
ISIC_5736865,0.05714494
ISIC_5737211,0.12277144
ISIC_5737322,0.01667659
ISIC_5738160,0.00224781
ISIC_5739375,0.04725116
ISIC_5740353,0.006954918
ISIC_5740954,0.0138757005
ISIC_5741024,0.0034475278
ISIC_5742807,0.007452102
ISIC_5744097,0.009285345
ISIC_5745743,0.004539496
ISIC_5745886,0.0035888657
ISIC_5746049,0.0028153888
ISIC_5747282,0.0036906863
ISIC_5747412,0.024899932
ISIC_5749591,0.04634616
ISIC_5749893,0.0359789
ISIC_5750800,0.039341234
ISIC_5751001,0.034065228
ISIC_5752353,0.017758204
ISIC_5753616,0.010714385
ISIC_5756801,0.025182523
ISIC_5758834,0.01387446
ISIC_5759520,0.018089259
ISIC_5761233,0.030153751
ISIC_5761512,0.008054757
ISIC_5763418,0.0012734333
ISIC_5763460,0.020488853
ISIC_5763939,0.01091618
ISIC_5763997,0.017644782
ISIC_5764132,0.015219658
ISIC_5764228,0.007879864
ISIC_5764234,0.019880602
ISIC_5766302,0.024182977
ISIC_5767868,0.012128439
ISIC_5768029,0.027554698
ISIC_5768273,0.0072122277
ISIC_5769117,0.0315595
ISIC_5769412,0.0040512267
ISIC_5771890,0.0086878035
ISIC_5773751,0.002801124
ISIC_5774209,0.0167145
ISIC_5774467,0.015680775
ISIC_5774484,0.03652898
ISIC_5775178,0.013551976
ISIC_5775179,0.009806588
ISIC_5775317,0.0143730575
ISIC_5776649,0.036317196
ISIC_5777319,0.016273104
ISIC_5778001,0.013139542
ISIC_5778547,0.025498755
ISIC_5779037,0.0071159676
ISIC_5782456,0.031182861
ISIC_5783324,0.007006418
ISIC_5784177,0.0040229787
ISIC_5784853,0.010001969
ISIC_5785239,0.04452917
ISIC_5786713,0.0045838584
ISIC_5787155,0.0112953065
ISIC_5787158,0.0032812934
ISIC_5787501,0.021398017
ISIC_5787648,0.008968805
ISIC_5787712,0.031583373
ISIC_5788972,0.016741415
ISIC_5789959,0.012615778
ISIC_5790192,0.016087055
ISIC_5790931,0.05755483
ISIC_5791555,0.030814633
ISIC_5791810,0.033020478
ISIC_5793340,0.038080167
ISIC_5793721,0.004032403
ISIC_5794323,0.0075496286
ISIC_5794395,0.017023778
ISIC_5795173,0.014981169
ISIC_5795436,0.016441418
ISIC_5795668,0.004818509
ISIC_5797446,0.007372011
ISIC_5797747,0.04658835
ISIC_5797949,0.08477006
ISIC_5798657,0.051935326
ISIC_5798789,0.005224122
ISIC_5800043,0.009459762
ISIC_5800220,0.007671407
ISIC_5800224,0.030619359
ISIC_5800765,0.040150676
ISIC_5801108,0.04350783
ISIC_5801193,0.0110526355
ISIC_5802864,0.0057994784
ISIC_5802893,0.031303886
ISIC_5803045,0.0050531277
ISIC_5803768,0.013977107
ISIC_5804623,0.04051019
ISIC_5805753,0.0041709407
ISIC_5806291,0.015099573
ISIC_5807012,0.028926743
ISIC_5807899,0.02133459
ISIC_5808864,0.0202109
ISIC_5810057,0.014843416
ISIC_5812618,0.0019051116
ISIC_5812629,0.062912725
ISIC_5815193,0.026827639
ISIC_5815276,0.009813244
ISIC_5815409,0.11846432
ISIC_5817062,0.007872573
ISIC_5817573,0.016395029
ISIC_5817984,0.023635007
ISIC_5818519,0.0041774637
ISIC_5819533,0.08162489
ISIC_5819597,0.012526141
ISIC_5820225,0.0045448327
ISIC_5820450,0.008369997
ISIC_5820918,0.012557615
ISIC_5821781,0.015983341
ISIC_5822125,0.05591367
ISIC_5822651,0.0017887462
ISIC_5823606,0.012617386
ISIC_5823667,0.018451562
ISIC_5827723,0.03261962
ISIC_5827759,0.0033467982
ISIC_5828210,0.043213326
ISIC_5828980,0.048555035
ISIC_5829099,0.025736572
ISIC_5830849,0.0020988744
ISIC_5831411,0.060706485
ISIC_5832048,0.012650642
ISIC_5832642,0.005697837
ISIC_5832709,0.025818562
ISIC_5835846,0.060651466
ISIC_5836132,0.0053884718
ISIC_5842884,0.097063385
ISIC_5844164,0.011241029
ISIC_5844458,0.026154572
ISIC_5844609,0.07044162
ISIC_5845864,0.014115892
ISIC_5847821,0.007091444
ISIC_5847839,0.050744917
ISIC_5847979,0.023405245
ISIC_5850513,0.025220966
ISIC_5851846,0.036328956
ISIC_5852300,0.03125593
ISIC_5852478,0.0122431135
ISIC_5854410,0.049964074
ISIC_5856636,0.047857154
ISIC_5856841,0.009829123
ISIC_5856952,0.003654665
ISIC_5857128,0.019848177
ISIC_5857931,0.015580089
ISIC_5858452,0.006444829
ISIC_5858575,0.02902929
ISIC_5859817,0.008596384
ISIC_5861567,0.0044632433
ISIC_5861837,0.025307387
ISIC_5864666,0.016664183
ISIC_5865496,0.026361413
ISIC_5865753,0.015913306
ISIC_5866313,0.030605033
ISIC_5866452,0.00963866
ISIC_5867064,0.011496603
ISIC_5867760,0.025738686
ISIC_5869109,0.036490478
ISIC_5869607,0.007637672
ISIC_5871354,0.014685765
ISIC_5872519,0.012147699
ISIC_5872609,0.005692418
ISIC_5872962,0.0012026182
ISIC_5873723,0.04218181
ISIC_5874097,0.008778176
ISIC_5875377,0.0100714145
ISIC_5875752,0.020019928
ISIC_5876026,0.017711217
ISIC_5876203,0.05811569
ISIC_5876339,0.02566197
ISIC_5876608,0.01137764
ISIC_5877881,0.055591036
ISIC_5878196,0.01741963
ISIC_5879037,0.06364412
ISIC_5879313,0.0073777772
ISIC_5882237,0.021549106
ISIC_5883000,0.08655981
ISIC_5883562,0.03676497
ISIC_5883709,0.141649
ISIC_5884699,0.005488988
ISIC_5885225,0.041525483
ISIC_5887793,0.008305792
ISIC_5888756,0.05580308
ISIC_5889171,0.048479497
ISIC_5889229,0.020806601
ISIC_5889500,0.0058243037
ISIC_5889822,0.026490645
ISIC_5889981,0.05681944
ISIC_5890128,0.023830988
ISIC_5890372,0.024796285
ISIC_5891752,0.02095429
ISIC_5892469,0.09345019
ISIC_5893329,0.09019225
ISIC_5894347,0.022238111
ISIC_5896768,0.0025077963
ISIC_5897093,0.027709225
ISIC_5898235,0.0937604
ISIC_5898685,0.00784581
ISIC_5900361,0.001625718
ISIC_5900599,0.019724362
ISIC_5901955,0.024113229
ISIC_5901962,0.018923914
ISIC_5902290,0.0029323173
ISIC_5902625,0.049241435
ISIC_5904077,0.0013276064
ISIC_5904671,0.016370261
ISIC_5904715,0.003869043
ISIC_5906485,0.0825486
ISIC_5907145,0.04717018
ISIC_5908427,0.0053924103
ISIC_5909378,0.012048818
ISIC_5909829,0.0043053357
ISIC_5909922,0.0012421326
ISIC_5910096,0.006345703
ISIC_5910624,0.022705898
ISIC_5910903,0.014750525
ISIC_5911171,0.026237667
ISIC_5913285,0.013104309
ISIC_5914041,0.0056587886
ISIC_5915536,0.008149816
ISIC_5915563,0.023557996
ISIC_5915965,0.020731544
ISIC_5916147,0.0809361
ISIC_5916304,0.00081768836
ISIC_5916689,0.023807472
ISIC_5916999,0.0055796728
ISIC_5917729,0.029905051
ISIC_5917737,0.019760123
ISIC_5919372,0.017014978
ISIC_5920930,0.0045591723
ISIC_5921042,0.013995116
ISIC_5921996,0.027222937
ISIC_5922835,0.02249737
ISIC_5923107,0.051272243
ISIC_5924012,0.0064314962
ISIC_5925612,0.014629021
ISIC_5926184,0.03229137
ISIC_5926577,0.018263476
ISIC_5928225,0.012830664
ISIC_5928882,0.020206265
ISIC_5930869,0.04862913
ISIC_5930965,0.0058443774
ISIC_5931154,0.08665771
ISIC_5931285,0.018768871
ISIC_5932219,0.011022106
ISIC_5933157,0.022084666
ISIC_5934718,0.012175016
ISIC_5935067,0.02909194
ISIC_5936480,0.016871894
ISIC_5936603,0.043033253
ISIC_5936614,0.020789886
ISIC_5938088,0.006040367
ISIC_5938720,0.010415436
ISIC_5938978,0.035215285
ISIC_5940742,0.00517667
ISIC_5940904,0.042079836
ISIC_5942063,0.0044599255
ISIC_5942663,0.14270233
ISIC_5943046,0.034625553
ISIC_5943063,0.015719974
ISIC_5943122,0.073530726
ISIC_5943909,0.017130949
ISIC_5944001,0.0072939084
ISIC_5944138,0.0013228985
ISIC_5944489,0.011988786
ISIC_5944731,0.008799371
ISIC_5945275,0.023987234
ISIC_5946539,0.044666156
ISIC_5948784,0.0032304258
ISIC_5949215,0.057972014
ISIC_5949989,0.028734118
ISIC_5950965,0.03119648
ISIC_5951778,0.06900365
ISIC_5952123,0.01856031
ISIC_5952196,0.0041419496
ISIC_5952287,0.020636821
ISIC_5953127,0.033818487
ISIC_5954698,0.02936013
ISIC_5955441,0.0259763
ISIC_5955496,0.0059015173
ISIC_5955612,0.0020803872
ISIC_5956645,0.005875939
ISIC_5956842,0.0035109676
ISIC_5956917,0.028465686
ISIC_5957058,0.013905223
ISIC_5959091,0.009915316
ISIC_5960080,0.026269829
ISIC_5960275,0.007177863
ISIC_5960594,0.0050004735
ISIC_5961015,0.027073374
ISIC_5962490,0.010594058
ISIC_5962903,0.008719352
ISIC_5963668,0.0034941398
ISIC_5966072,0.058179963
ISIC_5966532,0.005318335
ISIC_5966715,0.051707078
ISIC_5966973,0.036888495
ISIC_5968489,0.02179765
ISIC_5968617,0.019914998
ISIC_5968620,0.022217387
ISIC_5969279,0.01289524
ISIC_5970528,0.0047357166
ISIC_5971127,0.030901268
ISIC_5972532,0.014881094
ISIC_5972858,0.11338583
ISIC_5972909,0.09360596
ISIC_5973949,0.0024044544
ISIC_5974832,0.020345332
ISIC_5975337,0.0031326672
ISIC_5975347,0.012952607
ISIC_5976171,0.03877612
ISIC_5977193,0.031218529
