image_name,target
ISIC_4887484,0.004418198
ISIC_4888789,0.0009307057
ISIC_4890495,0.01411855
ISIC_4890586,0.047887724
ISIC_4891480,0.017151196
ISIC_4892281,0.13639322
ISIC_4892438,0.009836843
ISIC_4892442,0.0037091607
ISIC_4892807,0.0028765078
ISIC_4893770,0.004214635
ISIC_4895887,0.008057706
ISIC_4897657,0.025474794
ISIC_4899688,0.043224733
ISIC_4900231,0.013678306
ISIC_4901230,0.007844728
ISIC_4901478,0.062354993
ISIC_4901544,0.006490215
ISIC_4902521,0.010372889
ISIC_4903290,0.0023391587
ISIC_4905186,0.0003014168
ISIC_4905375,0.014770412
ISIC_4906070,0.010523836
ISIC_4906097,0.021263085
ISIC_4906230,0.04558229
ISIC_4907312,0.004085291
ISIC_4907927,0.0042606234
ISIC_4908169,0.00041125139
ISIC_4909821,0.008979583
ISIC_4909893,0.0063055772
ISIC_4910741,0.20634702
ISIC_4910774,0.0084789265
ISIC_4911748,0.005443308
ISIC_4911885,0.0018838528
ISIC_4912964,0.01260621
ISIC_4913954,0.02578781
ISIC_4913985,0.035664573
ISIC_4916489,0.19924638
ISIC_4917144,0.15053329
ISIC_4918167,0.003748021
ISIC_4918621,0.00553039
ISIC_4920450,0.07907928
ISIC_4920466,0.026531596
ISIC_4921590,0.013735982
ISIC_4921639,0.022592107
ISIC_4921916,0.0030142015
ISIC_4922339,0.044499483
ISIC_4923214,0.0040902407
ISIC_4923493,0.0005240858
ISIC_4924167,0.018720182
ISIC_4924889,0.0016271796
ISIC_4925317,0.048185278
ISIC_4926849,0.030262262
ISIC_4927187,0.0012241843
ISIC_4927902,0.06675096
ISIC_4928287,0.0008587582
ISIC_4928736,0.25669196
ISIC_4928785,0.021458868
ISIC_4929350,0.005340877
ISIC_4930702,0.064965904
ISIC_4933736,0.022172702
ISIC_4933952,0.0038698448
ISIC_4934388,0.009696808
ISIC_4934693,0.015150061
ISIC_4934826,0.013361124
ISIC_4935297,0.045893826
ISIC_4936056,0.0039546955
ISIC_4936935,0.042224944
ISIC_4938202,0.011935092
ISIC_4938348,0.018911181
ISIC_4939110,0.0025827214
ISIC_4939299,0.015103021
ISIC_4939510,0.013335152
ISIC_4940049,0.0035519064
ISIC_4940163,0.0014545352
ISIC_4943283,0.01400254
ISIC_4944703,0.011245287
ISIC_4946124,0.028735487
ISIC_4946396,0.023527144
ISIC_4946934,0.016921727
ISIC_4947097,0.097212255
ISIC_4949159,0.023012368
ISIC_4949979,0.016888505
ISIC_4953148,0.005227418
ISIC_4953789,0.0022826653
ISIC_4954090,0.09819859
ISIC_4955533,0.013718151
ISIC_4955793,0.016917236
ISIC_4956153,0.09461372
ISIC_4956884,0.000444146
ISIC_4957213,0.0040354724
ISIC_4959196,0.00152156
ISIC_4959359,0.010146638
ISIC_4961146,0.31414187
ISIC_4963175,0.007650995
ISIC_4964804,0.010911871
ISIC_4964889,0.0007043472
ISIC_4965292,0.050626997
ISIC_4965436,0.0051232013
ISIC_4966927,0.0038174505
ISIC_4967356,0.0038338744
ISIC_4968241,0.013766066
ISIC_4968384,0.0084051965
ISIC_4969524,0.008929904
ISIC_4970324,0.006453738
ISIC_4971479,0.03068044
ISIC_4972682,0.0055532153
ISIC_4973223,0.04776037
ISIC_4974922,0.0017567147
ISIC_4975524,0.13202937
ISIC_4978641,0.0061555677
ISIC_4979173,0.0011012952
ISIC_4979450,0.033607326
ISIC_4980704,0.029077198
ISIC_4982046,0.010157575
ISIC_4982137,0.030127496
ISIC_4985114,0.0025170639
ISIC_4986320,0.0148384925
ISIC_4988010,0.029910944
ISIC_4988846,0.010238876
ISIC_4990272,0.00091741397
ISIC_4990450,0.00334848
ISIC_4991055,0.0013781847
ISIC_4991081,0.014952072
ISIC_4991689,0.00028107042
ISIC_4991866,0.0059160953
ISIC_4993359,0.007438037
ISIC_4994074,0.008023314
ISIC_4994255,0.00187049
ISIC_4996960,0.0019392681
ISIC_4998162,0.016267218
ISIC_4998467,0.007793711
ISIC_4999683,0.0019483662
ISIC_5000253,0.0013880242
ISIC_5003318,0.2874266
ISIC_5003396,0.006493839
ISIC_5003515,0.01110407
ISIC_5003617,0.009472886
ISIC_5005015,0.09401775
ISIC_5005138,0.0018228821
ISIC_5005933,0.008549612
ISIC_5006243,0.026717274
ISIC_5006561,0.0020237213
ISIC_5006966,0.019711088
ISIC_5007320,0.14551054
ISIC_5007420,0.051323034
ISIC_5008110,0.12922674
ISIC_5008595,0.004248085
ISIC_5008803,0.004715743
ISIC_5009524,0.00381565
ISIC_5010235,0.0038052297
ISIC_5011656,0.008249518
ISIC_5011671,0.014678963
ISIC_5013106,0.017142765
ISIC_5013845,0.08143317
ISIC_5014133,0.028989227
ISIC_5014918,0.0022320135
ISIC_5014922,0.0077494043
ISIC_5015604,0.0527452
ISIC_5016755,0.0021438703
ISIC_5017172,0.000817486
ISIC_5017576,0.059169944
ISIC_5017873,0.0015446397
ISIC_5018995,0.09046678
ISIC_5019438,0.012117527
ISIC_5021072,0.0508053
ISIC_5021202,0.12447118
ISIC_5021551,0.010535794
ISIC_5022165,0.25931397
ISIC_5024441,0.011931791
ISIC_5024697,0.02364606
ISIC_5025033,0.005945526
ISIC_5025520,0.0012239012
ISIC_5026157,0.0082022
ISIC_5027183,0.010157094
ISIC_5029232,0.0014538041
ISIC_5030665,0.0039374004
ISIC_5031847,0.005641157
ISIC_5032734,0.033192422
ISIC_5032772,0.0053048353
ISIC_5033399,0.010154746
ISIC_5033500,0.00077109196
ISIC_5033622,0.005347198
ISIC_5034479,0.00061335234
ISIC_5034532,0.019778742
ISIC_5035833,0.001682704
ISIC_5036511,0.018448712
ISIC_5039173,0.0032015673
ISIC_5039227,0.006505238
ISIC_5039654,0.029812163
ISIC_5041333,0.0010033933
ISIC_5041724,0.032033555
ISIC_5041827,0.016622134
ISIC_5043590,0.021911843
ISIC_5044160,0.00820594
ISIC_5044571,0.02600186
ISIC_5045049,0.027690638
ISIC_5046595,0.0347083
ISIC_5046748,0.039591245
ISIC_5046992,0.0032160701
ISIC_5048708,0.018683756
ISIC_5049288,0.022756599
ISIC_5050453,0.006207078
ISIC_5050580,0.03449059
ISIC_5052489,0.011224195
ISIC_5052908,0.019005751
ISIC_5053329,0.04855723
ISIC_5053923,0.04315441
ISIC_5055179,0.0013674534
ISIC_5055755,0.0128355445
ISIC_5056243,0.023394842
ISIC_5058069,0.0013626919
ISIC_5060482,0.0126390215
ISIC_5061183,0.0051502204
ISIC_5061591,0.02126932
ISIC_5061941,0.038694996
ISIC_5064265,0.00083740184
ISIC_5064788,0.064571716
ISIC_5066711,0.004658881
ISIC_5067615,0.006397398
ISIC_5067977,0.0031298364
ISIC_5069109,0.039408103
ISIC_5069265,0.012279838
ISIC_5069634,0.028264364
ISIC_5072815,0.0072082253
ISIC_5073520,0.0016552568
ISIC_5078133,0.0009216404
ISIC_5081250,0.008293913
ISIC_5081326,0.0019101187
ISIC_5081719,0.0074920035
ISIC_5082251,0.008343156
ISIC_5082319,0.02074817
ISIC_5082705,0.14187005
ISIC_5084762,0.003977764
ISIC_5085659,0.06114665
ISIC_5085823,0.005839332
ISIC_5087344,0.03408011
ISIC_5089461,0.0037203336
ISIC_5091263,0.00950142
ISIC_5092653,0.009650915
ISIC_5092976,0.0061009037
ISIC_5093855,0.0010995588
ISIC_5093941,0.049763583
ISIC_5094022,0.014893003
ISIC_5095231,0.05025601
ISIC_5097563,0.04050491
ISIC_5097951,0.0049193534
ISIC_5098309,0.03929364
ISIC_5098512,0.0021433807
ISIC_5098519,0.05717756
ISIC_5098625,0.0108066425
ISIC_5098669,0.0044961297
ISIC_5099405,0.0058033825
ISIC_5099850,0.02678356
ISIC_5099927,0.019807046
ISIC_5100308,0.03568747
ISIC_5103537,0.00039245147
ISIC_5106017,0.0010143423
ISIC_5106300,0.03310803
ISIC_5106808,0.007661302
ISIC_5107234,0.027245112
ISIC_5107830,0.12671909
ISIC_5108974,0.0036541305
ISIC_5110226,0.036288995
ISIC_5112073,0.02929723
ISIC_5112206,0.029384933
ISIC_5112714,0.0022877925
ISIC_5114735,0.007846521
ISIC_5116301,0.0075201276
ISIC_5116490,0.022602148
ISIC_5117203,0.04651553
ISIC_5119528,0.081576385
ISIC_5120471,0.02483044
ISIC_5121946,0.020131873
ISIC_5122823,0.007872364
ISIC_5125245,0.011076374
ISIC_5126198,0.012488352
ISIC_5128929,0.005027865
ISIC_5128951,0.052146252
ISIC_5129659,0.017628377
ISIC_5129921,0.009272038
ISIC_5130138,0.022323845
ISIC_5132018,0.033083066
ISIC_5132556,0.047713652
ISIC_5134044,0.15872285
ISIC_5135086,0.007415902
ISIC_5135803,0.016948098
ISIC_5136208,0.022574676
ISIC_5136406,0.00791036
ISIC_5137296,0.029671239
ISIC_5137329,0.004777024
ISIC_5139650,0.002676955
ISIC_5140224,0.003875695
ISIC_5141003,0.059222315
ISIC_5141124,0.00086042663
ISIC_5143609,0.017206268
ISIC_5143719,0.051914226
ISIC_5143980,0.033536147
ISIC_5144800,0.18809992
ISIC_5145268,0.007807474
ISIC_5148020,0.0064245258
ISIC_5149540,0.006768161
ISIC_5149608,0.00012620087
ISIC_5150482,0.010166112
ISIC_5151448,0.0065920446
ISIC_5151708,0.0046432586
ISIC_5152615,0.0021154054
ISIC_5154074,0.0017419212
ISIC_5154538,0.0012385892
ISIC_5154690,0.035816774
ISIC_5155477,0.0038223353
ISIC_5156251,0.008946826
ISIC_5157067,0.013024321
ISIC_5158115,0.026631325
ISIC_5159813,0.008047228
ISIC_5161670,0.019261228
ISIC_5165301,0.015129585
ISIC_5167100,0.094188035
ISIC_5167130,0.022332994
ISIC_5168048,0.00094406353
ISIC_5168327,0.010101271
ISIC_5170060,0.0003146317
ISIC_5171402,0.0039390763
ISIC_5171694,0.014019951
ISIC_5171954,0.009643945
ISIC_5172440,0.037448563
ISIC_5172576,0.002843786
ISIC_5172724,0.009756551
ISIC_5172770,0.016965559
ISIC_5173631,0.008761321
ISIC_5173928,0.0015057601
ISIC_5173944,0.0021457176
ISIC_5175967,0.004089083
ISIC_5176589,0.012576685
ISIC_5176953,0.02683522
ISIC_5176973,0.000993672
ISIC_5180609,0.052889645
ISIC_5183234,0.052705947
ISIC_5183542,0.013823203
ISIC_5184012,0.010481231
ISIC_5184339,0.026595952
ISIC_5185780,0.00088637014
ISIC_5186148,0.048201945
ISIC_5187012,0.2559666
ISIC_5187844,0.00086960726
ISIC_5188132,0.00073572923
ISIC_5189120,0.04814374
ISIC_5191060,0.06396562
ISIC_5192096,0.011843077
ISIC_5193073,0.00048100486
ISIC_5194092,0.065558344
ISIC_5195456,0.018712899
ISIC_5196119,0.020309001
ISIC_5196410,0.07541387
ISIC_5196451,0.009175954
ISIC_5196606,0.037094273
ISIC_5197483,0.0073666796
ISIC_5198138,0.011863004
ISIC_5198297,0.024872128
ISIC_5199299,0.0049184174
ISIC_5199937,0.0040555606
ISIC_5200854,0.0089929085
ISIC_5202200,0.0037985495
ISIC_5202295,0.0024072553
ISIC_5202792,0.010429735
ISIC_5202819,0.0040573794
ISIC_5203650,0.013254684
ISIC_5205676,0.017562158
ISIC_5205854,0.0037707281
ISIC_5209080,0.0044289078
ISIC_5209191,0.01999761
ISIC_5209805,0.013700839
ISIC_5210778,0.006281095
ISIC_5210811,0.018654713
ISIC_5211181,0.002886597
ISIC_5211515,0.0065892814
ISIC_5213317,0.011060685
ISIC_5213541,0.006441935
ISIC_5215433,0.0048711165
ISIC_5216021,0.016824095
ISIC_5216841,0.0023132027
ISIC_5217071,0.014717582
ISIC_5217919,0.14814442
ISIC_5219445,0.023790471
ISIC_5221781,0.03218406
ISIC_5221810,0.034845576
ISIC_5223297,0.017650938
ISIC_5224820,0.015514707
ISIC_5224893,0.008390148
ISIC_5224960,0.036678758
ISIC_5226679,0.0021352172
ISIC_5228119,0.008820818
ISIC_5229373,0.018750416
ISIC_5230011,0.0039454047
ISIC_5230205,0.0020584194
ISIC_5230974,0.004644334
ISIC_5231195,0.009779318
ISIC_5231648,0.017188169
ISIC_5231939,0.018429903
ISIC_5233054,0.0116629
ISIC_5233493,0.00063795235
ISIC_5234098,0.010098426
ISIC_5236540,0.009733507
ISIC_5237186,0.013405123
ISIC_5237365,0.008380437
ISIC_5239126,0.012526782
ISIC_5239551,0.043267213
ISIC_5239624,0.016773636
ISIC_5242261,0.014129805
ISIC_5244932,0.002922288
ISIC_5246727,0.0784467
ISIC_5247005,0.005154136
ISIC_5249429,0.010014143
ISIC_5249476,0.0046105827
ISIC_5249641,0.013740757
ISIC_5249675,0.0052350056
ISIC_5249789,0.0014277255
ISIC_5250589,0.007957585
ISIC_5251624,0.0008666534
ISIC_5251954,0.0138071645
ISIC_5253289,0.003677375
ISIC_5253450,0.00036132388
ISIC_5253465,0.04689228
ISIC_5253795,0.0028554085
ISIC_5254577,0.002102067
ISIC_5256047,0.0073980824
ISIC_5258301,0.005369868
ISIC_5260081,0.0077063562
ISIC_5260274,0.005543481
ISIC_5260558,0.004946554
ISIC_5264406,0.030489169
ISIC_5264509,0.0036442413
ISIC_5264638,0.00042182757
ISIC_5265170,0.013796752
ISIC_5265185,0.0801455
ISIC_5265808,0.0117644705
ISIC_5267225,0.015734548
ISIC_5269066,0.0044914777
ISIC_5269760,0.0100844065
ISIC_5269993,0.005148973
ISIC_5270029,0.0005331542
ISIC_5271491,0.0058861757
ISIC_5271610,0.061569817
ISIC_5274319,0.004698865
ISIC_5275484,0.11280657
ISIC_5276317,0.023507318
ISIC_5276371,0.0026886654
ISIC_5277723,0.0009756785
ISIC_5278233,0.02204273
ISIC_5278466,0.015680531
ISIC_5280324,0.01988029
ISIC_5281393,0.0011876865
ISIC_5283427,0.06610858
ISIC_5283814,0.022277491
ISIC_5284795,0.006669762
ISIC_5285042,0.08804242
ISIC_5285074,0.017451394
ISIC_5285323,0.018997889
ISIC_5286684,0.0008644208
ISIC_5287531,0.0163809
ISIC_5287696,0.010335422
ISIC_5288073,0.0008195272
ISIC_5288393,0.010388701
ISIC_5290070,0.011924284
ISIC_5290355,0.0027614897
ISIC_5290690,0.0011060154
ISIC_5290886,0.039283343
ISIC_5290958,0.0032971355
ISIC_5291409,0.024115017
ISIC_5291660,5.8227215e-05
ISIC_5292407,0.004522074
ISIC_5292944,0.000103545
ISIC_5294076,0.006353873
ISIC_5294230,0.04881937
ISIC_5294387,0.06757892
ISIC_5294678,0.0052717533
ISIC_5295902,0.00070963224
ISIC_5295933,0.04389285
ISIC_5296029,0.0062543303
ISIC_5297738,0.004405209
ISIC_5298171,0.0020162428
ISIC_5302330,0.0059215156
ISIC_5303043,0.008218131
ISIC_5303385,0.016872726
ISIC_5304211,0.009269244
ISIC_5304626,0.008095829
ISIC_5306250,0.034487456
ISIC_5306862,0.0046195425
ISIC_5307138,0.022851057
ISIC_5307788,0.0026988727
ISIC_5309403,0.06845213
ISIC_5309844,0.033579495
ISIC_5309864,0.0253687
ISIC_5309908,0.0024224343
ISIC_5311159,0.025595257
ISIC_5311348,0.0125020975
ISIC_5311634,0.018543046
ISIC_5311851,0.004225448
ISIC_5312502,0.0060885153
ISIC_5316263,0.0716396
ISIC_5316470,0.007583436
ISIC_5319047,0.012578054
ISIC_5319191,0.00275682
ISIC_5319645,0.010685956
ISIC_5320315,0.034009263
ISIC_5321679,0.0022096552
ISIC_5322873,0.003604204
ISIC_5326411,0.0071569653
ISIC_5329624,0.0070240805
ISIC_5330007,0.017334128
ISIC_5330193,0.0022197424
ISIC_5330414,0.0057075527
ISIC_5331778,0.027142527
ISIC_5332172,0.013809015
ISIC_5332333,0.0008743256
ISIC_5332968,0.0009865712
ISIC_5333448,0.006650922
ISIC_5334200,0.0027183588
ISIC_5335260,0.029350493
ISIC_5335757,0.0010129358
ISIC_5336779,0.0040162
ISIC_5338273,0.08903272
ISIC_5338424,0.0020623058
ISIC_5338570,0.00056885177
ISIC_5338912,0.0044824844
ISIC_5344693,0.0032802443
ISIC_5345157,0.037654657
ISIC_5345285,0.08411229
ISIC_5346198,0.016750906
ISIC_5348823,0.016699959
ISIC_5349093,0.09065133
ISIC_5349983,0.024281349
ISIC_5350239,0.004931851
ISIC_5350813,0.005581574
ISIC_5351042,0.0013494504
ISIC_5351667,0.003205316
ISIC_5352069,0.0022489673
ISIC_5352496,0.08517825
ISIC_5352743,0.015729055
ISIC_5353814,0.021874858
ISIC_5354157,0.011066221
ISIC_5356360,0.0040843864
ISIC_5356764,0.06696386
ISIC_5357447,0.050538383
ISIC_5357679,0.07767861
ISIC_5358349,0.036795065
ISIC_5359061,0.023866465
ISIC_5359600,0.017816937
ISIC_5361423,0.0071617747
ISIC_5366120,0.014319858
ISIC_5366315,0.0060515045
ISIC_5367300,0.015190411
ISIC_5367980,0.051836353
ISIC_5368062,0.017830884
ISIC_5368711,0.013139586
ISIC_5369094,0.024470659
ISIC_5370884,0.010677008
ISIC_5371910,0.0008707564
ISIC_5371925,0.0010065099
ISIC_5372420,0.11889787
ISIC_5372461,0.006422514
ISIC_5372697,0.0019122289
ISIC_5374200,0.0008166218
ISIC_5375464,0.07694867
ISIC_5376943,0.016769499
ISIC_5378634,0.09226359
ISIC_5379324,0.007656576
ISIC_5379684,0.0067290138
ISIC_5379701,0.0033005534
ISIC_5380367,0.007654092
ISIC_5381890,0.006581982
ISIC_5382076,0.0020864776
ISIC_5383897,0.0054300968
ISIC_5384476,0.016121816
ISIC_5386528,0.0016575514
ISIC_5386993,0.032777812
ISIC_5387264,0.012830332
ISIC_5387742,0.006237005
ISIC_5388371,0.04108609
ISIC_5390118,0.036613863
ISIC_5390308,0.14545901
ISIC_5391024,0.008911641
ISIC_5392206,0.007975642
ISIC_5392789,0.0067096893
ISIC_5392923,0.003965514
ISIC_5393971,0.027149709
ISIC_5395704,0.0021096407
ISIC_5397969,0.013810943
ISIC_5398024,0.012544843
ISIC_5399201,0.06275414
ISIC_5399722,0.00070743833
ISIC_5399850,0.17078282
ISIC_5400056,0.0030139077
ISIC_5401032,0.0053421413
ISIC_5401768,0.14359353
ISIC_5403261,0.009545049
ISIC_5403285,0.0100990925
ISIC_5403736,0.0004815017
ISIC_5403880,0.02673787
ISIC_5406945,0.024954127
ISIC_5407909,0.018626858
ISIC_5408357,0.00591413
ISIC_5410137,0.011384579
ISIC_5410641,0.030143356
ISIC_5410789,0.006050854
ISIC_5410816,0.014307082
ISIC_5411152,0.07122003
ISIC_5411356,0.01116819
ISIC_5411972,0.001836691
ISIC_5412416,0.025134884
ISIC_5412438,0.004905881
ISIC_5415096,0.0029491729
ISIC_5415765,0.0010649754
ISIC_5415822,0.0014654471
ISIC_5416029,0.005487822
ISIC_5416338,0.022211771
ISIC_5418007,0.0015603387
ISIC_5418351,0.026367763
ISIC_5418992,0.008749147
ISIC_5419254,0.0008345732
ISIC_5419426,0.0744952
ISIC_5419657,0.00810913
ISIC_5419668,0.0012451689
ISIC_5420567,0.0030176197
ISIC_5421552,0.0036184003
ISIC_5421651,0.41582245
ISIC_5422333,0.0014153261
ISIC_5422892,0.009590878
ISIC_5423251,0.0827579
ISIC_5423554,0.009962774
ISIC_5423741,0.095947035
ISIC_5424954,0.0035497048
ISIC_5426249,0.10420355
ISIC_5428000,0.017131334
ISIC_5429359,0.007657729
ISIC_5430817,0.034431238
ISIC_5433526,0.018544732
ISIC_5433808,0.027557496
ISIC_5433830,0.11659839
ISIC_5434740,0.0013614038
ISIC_5435156,0.029459048
ISIC_5435958,0.029010784
ISIC_5436258,0.004241829
ISIC_5437632,0.0062736324
ISIC_5437769,0.03666721
ISIC_5438598,0.0254075
ISIC_5438774,0.00087850017
ISIC_5440349,0.0002618064
ISIC_5442471,0.0017076432
ISIC_5443343,0.032732278
ISIC_5443694,0.018908357
ISIC_5443967,0.15725951
ISIC_5446126,0.013180978
ISIC_5446229,0.025098933
ISIC_5446305,0.0035122794
ISIC_5447745,0.049571704
ISIC_5448572,0.020434082
ISIC_5453550,0.0275206
ISIC_5453965,0.07113027
ISIC_5454664,0.003520192
ISIC_5456754,0.0029793878
ISIC_5456850,0.010775445
ISIC_5458475,0.00579844
ISIC_5462474,0.006165035
ISIC_5464296,0.0020643342
ISIC_5466110,0.02223643
ISIC_5467408,0.0063739535
ISIC_5467877,0.011262298
ISIC_5470777,0.001432328
ISIC_5470845,0.031254493
ISIC_5471585,0.012561618
ISIC_5472411,0.0028765078
ISIC_5472565,0.034780618
ISIC_5473977,0.02050566
ISIC_5475115,0.0024398223
ISIC_5475276,0.10365651
ISIC_5476552,0.0015677267
ISIC_5477755,0.014976939
ISIC_5478624,0.02736754
ISIC_5483744,0.00547697
ISIC_5483787,0.023431638
ISIC_5484280,0.07397488
ISIC_5484843,0.009693914
ISIC_5485368,0.0010914131
ISIC_5486638,0.014039086
ISIC_5486811,0.024807237
ISIC_5488695,0.04086992
ISIC_5488923,0.29967105
ISIC_5490573,0.038680516
ISIC_5490874,0.0017099516
ISIC_5492585,0.0018171266
ISIC_5495612,0.025600614
ISIC_5496072,0.00915699
ISIC_5496889,0.0060039456
ISIC_5497040,0.030810146
ISIC_5497586,0.08534056
ISIC_5499841,0.0035297861
ISIC_5500783,0.0135670435
ISIC_5501466,0.3962432
ISIC_5501813,0.003790703
ISIC_5502735,0.016430758
ISIC_5502759,0.017346378
ISIC_5503017,0.003861487
ISIC_5503450,0.009520466
ISIC_5505130,0.0028275186
ISIC_5505677,0.0466938
ISIC_5506906,0.0064610313
ISIC_5507809,0.003173057
ISIC_5507883,0.003025855
ISIC_5508489,0.0037318675
ISIC_5511356,0.0029243662
ISIC_5512195,0.00047586995
ISIC_5515689,0.0048571476
ISIC_5515761,0.026790217
ISIC_5516080,0.008034199
ISIC_5516645,0.001978854
ISIC_5518908,0.0037640722
ISIC_5519109,0.003429881
ISIC_5519153,0.014647837
ISIC_5520837,0.0059931222
ISIC_5520987,0.032840397
ISIC_5527106,0.008834548
ISIC_5530515,0.008220498
ISIC_5531040,0.038397133
ISIC_5531729,0.0076461635
ISIC_5533324,0.09587532
ISIC_5533685,0.0047301217
ISIC_5533724,0.0004400864
ISIC_5533867,0.06603121
ISIC_5535061,0.041672837
ISIC_5535308,0.010714628
ISIC_5537005,0.002374293
ISIC_5537240,0.004138383
ISIC_5538282,0.0028197728
ISIC_5539423,0.015084135
ISIC_5539445,0.012775921
ISIC_5539665,0.012062566
ISIC_5539687,0.0006654476
ISIC_5540092,0.009587101
ISIC_5540215,0.004288424
ISIC_5540918,0.0020624609
ISIC_5540957,0.0017696123
ISIC_5541162,0.010396038
ISIC_5541445,0.10382926
ISIC_5541526,0.0010867541
ISIC_5541720,0.1278973
ISIC_5541830,0.0075448486
ISIC_5541989,0.0054649767
ISIC_5542248,0.0054549505
ISIC_5543382,0.01314773
ISIC_5543962,0.026161293
ISIC_5544312,0.0448964
ISIC_5545935,0.005229516
ISIC_5547173,0.0018007812
ISIC_5548310,0.008601996
ISIC_5549462,0.12889872
ISIC_5550366,0.010291395
ISIC_5554930,0.0071723405
ISIC_5555122,0.0045581255
ISIC_5555418,0.014674358
ISIC_5556037,0.010702675
ISIC_5559277,0.008126477
ISIC_5559494,0.0081130015
ISIC_5559931,0.005778992
ISIC_5560509,0.003714772
ISIC_5560779,0.0138454065
ISIC_5561701,0.0024654323
ISIC_5563510,0.014793718
ISIC_5564149,0.010937492
ISIC_5564375,0.027444245
ISIC_5564959,0.008008004
ISIC_5565342,0.011652012
ISIC_5565758,0.0040459516
ISIC_5565859,0.014132921
ISIC_5565917,0.044779047
ISIC_5566502,0.0061203563
ISIC_5567033,0.025825532
ISIC_5567187,0.0025064787
ISIC_5567865,0.0013609286
ISIC_5568321,0.03985467
ISIC_5568735,0.00925553
ISIC_5569800,0.002460658
ISIC_5571037,0.09878277
ISIC_5571443,0.00085978286
ISIC_5572106,0.009816248
ISIC_5572984,0.012956628
ISIC_5573288,0.0035153043
ISIC_5574898,0.0024512375
ISIC_5575241,0.057081588
ISIC_5576230,0.00720154
ISIC_5576295,0.0006807425
ISIC_5576438,0.119346
ISIC_5576756,0.0005444047
ISIC_5576762,0.020208348
ISIC_5577319,0.0075966613
ISIC_5578839,0.004684959
ISIC_5580945,0.06459109
ISIC_5581560,0.071882196
ISIC_5582992,0.009642879
ISIC_5583376,0.0042165667
ISIC_5583936,0.0042692157
ISIC_5585090,0.0014900224
ISIC_5586123,0.04587866
ISIC_5587048,0.0030197292
ISIC_5587177,0.017951729
ISIC_5587315,0.0029512376
ISIC_5588931,0.0042364933
ISIC_5590234,0.012696029
ISIC_5590761,0.01083294
ISIC_5591452,0.0067062066
ISIC_5592614,0.0025241924
ISIC_5592776,0.0023942408
ISIC_5593123,0.016518537
ISIC_5594667,0.012459244
ISIC_5597182,0.021751357
ISIC_5597578,0.014412954
ISIC_5598610,0.037690982
ISIC_5599751,0.10583369
ISIC_5600375,0.057601474
ISIC_5600551,0.0019258208
ISIC_5600700,0.062133994
ISIC_5602249,0.017053524
ISIC_5602856,0.003603689
ISIC_5603057,0.03299594
ISIC_5605645,0.036023173
ISIC_5606526,0.021337878
ISIC_5606925,0.0014084707
ISIC_5607261,0.011962789
ISIC_5608269,0.0063210195
ISIC_5608711,0.07575325
ISIC_5611182,0.0046041207
ISIC_5612963,0.008841507
ISIC_5613408,0.0033314957
ISIC_5614321,0.002425176
ISIC_5618182,0.03180227
ISIC_5618649,0.010925691
ISIC_5619213,0.013544152
ISIC_5619486,0.021783624
ISIC_5620287,0.010412692
ISIC_5622428,0.02734897
ISIC_5622725,0.0009869675
ISIC_5623119,0.009660955
ISIC_5623874,0.021955349
ISIC_5624387,0.022679633
ISIC_5624407,0.008804061
ISIC_5624772,0.04461887
ISIC_5626138,0.15247661
ISIC_5626995,0.041615173
ISIC_5627557,0.055653475
ISIC_5628761,0.0057586133
ISIC_5629414,0.0093264235
ISIC_5630715,0.10074273
ISIC_5630766,0.001109686
ISIC_5631254,0.013521878
ISIC_5631587,0.008872626
ISIC_5631948,0.022361532
ISIC_5634577,0.0034995486
ISIC_5635036,0.0063762194
ISIC_5635429,0.088554874
ISIC_5635478,0.004377153
ISIC_5636578,0.011275782
ISIC_5637379,0.0036341543
ISIC_5637617,0.011591804
ISIC_5638807,0.043353178
ISIC_5643279,0.083763406
ISIC_5643748,0.041691575
ISIC_5644005,0.015389956
ISIC_5648436,0.000694205
ISIC_5649453,0.0060721417
ISIC_5652425,0.0018709771
ISIC_5655022,0.024745865
ISIC_5658587,0.012506879
ISIC_5659637,0.059916127
ISIC_5662562,0.00680397
ISIC_5664024,0.004889778
ISIC_5664060,0.021688884
ISIC_5664143,0.01244612
ISIC_5664695,0.13418423
ISIC_5665733,0.0032341473
ISIC_5666134,0.00441336
ISIC_5668654,0.00048197285
ISIC_5669245,0.018550348
ISIC_5670543,0.0020692826
ISIC_5670844,0.00043269483
ISIC_5671076,0.0070485543
ISIC_5672457,0.051665835
ISIC_5673944,0.0046772966
ISIC_5674930,0.005665243
ISIC_5675151,0.0005475482
ISIC_5675309,0.003109792
ISIC_5675376,0.036256943
ISIC_5675664,0.0061394135
ISIC_5678565,0.0022051267
ISIC_5678849,0.03376498
ISIC_5679644,0.01630983
ISIC_5679779,0.08892624
ISIC_5679940,0.04860027
ISIC_5680197,0.016944164
ISIC_5681289,0.035720296
ISIC_5681301,0.0017219456
ISIC_5681752,0.014921727
ISIC_5682353,0.025861371
ISIC_5682842,0.010450672
ISIC_5683180,0.0038306743
ISIC_5687097,0.0032963897
ISIC_5688063,0.041439176
ISIC_5688895,0.0010787037
ISIC_5689896,0.047380034
ISIC_5690889,0.034267
ISIC_5690955,0.016449187
ISIC_5692444,0.0036416815
ISIC_5693635,0.12496518
ISIC_5694968,0.005468442
ISIC_5696174,0.0051570977
